DATAFLOW,FREQ,REF_AREA,DATA_TYPE,CPA_ATECO2007_COE,PARTNER_COUNTRY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,MOTE_CPA_ATECO2007_COE,NOTE_PARTNER_COUNTRY,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-07,42693,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-08,27974,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-09,40601,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-10,42876,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-11,41364,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2020-12,39082,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-01,33920,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-02,38893,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-03,46184,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-04,43982,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-05,43954,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-06,45547,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-07,49609,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-08,32897,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-09,45143,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-10,46368,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-11,48596,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2021-12,45676,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-01,41218,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-02,47418,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-03,56821,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-04,50391,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-05,56809,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-06,54882,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-07,58036,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-08,41054,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-09,55174,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-10,54839,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-11,57636,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2022-12,51917,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-01,46805,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-02,52502,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-03,59600,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-04,47599,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-05,57148,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-06,55321,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-07,53646,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-08,41966,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-09,51653,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-10,56540,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-11,55226,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2023-12,47945,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-01,47548,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-02,53478,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-03,54207,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-04,52696,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-05,56032,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-06,51822,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-07,57284,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-08,38900,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-09,50476,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-10,57263,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-11,53682,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2024-12,49219,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-01,48756,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-02,53885,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-03,57447,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-04,52968,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-05,55125,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-06,54444,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-07,61672,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-08,38618,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-09,56079,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-10,58685,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-11,53749,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,EV,0010,WORLD,2025-12,51725,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-01,22038,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-02,21973,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-03,22472,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-04,22233,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-05,22585,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-06,22566,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-07,22510,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-08,22091,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-09,21682,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-10,20941,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-11,20979,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2001-12,21285,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-01,21372,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-02,21347,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-03,21459,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-04,21486,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-05,21661,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-06,21398,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-07,22093,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-08,21512,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-09,21414,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-10,22205,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-11,21715,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2002-12,22899,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-01,22613,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-02,21946,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-03,22259,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-04,21665,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-05,21417,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-06,21243,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-07,21643,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-08,20336,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-09,21096,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-10,21732,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-11,21331,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2003-12,23665,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-01,22394,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-02,23102,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-03,22649,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-04,23630,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-05,23457,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-06,24067,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-07,23849,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-08,24278,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-09,24263,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-10,24888,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-11,24836,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2004-12,24317,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-01,23992,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-02,24313,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-03,24769,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-04,25731,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-05,25212,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-06,25544,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-07,26047,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-08,26308,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-09,26767,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-10,26262,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-11,27706,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2005-12,27266,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-01,27720,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-02,28773,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-03,29098,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-04,28569,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-05,29580,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-06,29365,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-07,29420,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-08,30445,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-09,29787,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-10,30225,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-11,30116,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2006-12,31630,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-01,29939,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-02,30755,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-03,30539,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-04,30635,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-05,31191,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-06,30461,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-07,32184,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-08,32435,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-09,30835,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-10,31374,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-11,31927,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2007-12,31454,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-01,33608,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-02,32580,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-03,31706,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-04,32690,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-05,31577,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-06,32681,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-07,33158,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-08,32230,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-09,32011,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-10,31547,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-11,29672,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2008-12,27240,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-01,25873,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-02,25298,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-03,24364,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-04,23475,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-05,23229,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-06,24742,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-07,24449,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-08,23630,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-09,25037,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-10,25287,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-11,25953,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2009-12,25478,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-01,26768,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-02,28338,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-03,28702,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-04,28535,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-05,29544,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-06,31904,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-07,30264,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-08,31326,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-09,31578,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-10,32852,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-11,32473,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2010-12,33521,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-01,33813,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-02,33073,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-03,35302,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-04,34356,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-05,34618,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-06,33087,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-07,33839,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-08,33998,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-09,33027,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-10,32766,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-11,33153,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2011-12,31870,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-01,32484,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-02,32916,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-03,31761,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-04,32469,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-05,32754,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-06,30398,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-07,31479,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-08,33114,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-09,31311,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-10,31282,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-11,31005,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2012-12,30534,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-01,31386,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-02,30418,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-03,30115,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-04,29948,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-05,29307,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-06,29890,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-07,30285,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-08,30400,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-09,30871,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-10,30064,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-11,28924,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2013-12,30362,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-01,29855,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-02,29724,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-03,29071,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-04,29139,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-05,30072,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-06,30091,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-07,29713,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-08,29043,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-09,30609,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-10,29919,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-11,29636,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2014-12,29456,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-01,29700,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-02,29959,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-03,31571,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-04,31451,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-05,30945,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-06,32440,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-07,31138,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-08,29540,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-09,31001,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-10,30223,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-11,30842,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2015-12,29851,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-01,29818,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-02,30139,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-03,29352,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-04,30534,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-05,30195,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-06,30623,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-07,30489,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-08,31279,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-09,30548,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-10,30962,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-11,31802,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2016-12,32600,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-01,32619,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-02,33429,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-03,33544,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-04,32735,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-05,34421,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-06,33315,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-07,33440,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-08,33897,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-09,32420,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-10,33662,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-11,34451,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2017-12,35605,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2018-01,34402,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2018-02,33923,,,,,,,,,,
IT1:139_176(1.0),M,ITTOT,ISAV,0010,WORLD,2018-03,34353,,,,,,,,,,
